(23.2321210000664, 4, 819995.0, 3500, 2300, 944),
(31.086902000010014, 5, 1160869.0, 3500, 2300, 945),
(54.20498099992983, 7, 27617.0, 3500, 2300, 947),
(69.69120000000112, 9, 850865.75, 3500, 2300, 949),
(77.5416949999053, 10, 1169258.0, 3500, 2300, 950),
(77.5416949999053, 10, 820300.25, 3500, 2300, 950),
(93.06613499997184, 11, 1152672.5, 3500, 2300, 951),
(155.48321700002998, 18, 24621.0, 3500, 2300, 958),
(194.13956000003964, 23, 818467.0, 3500, 2300, 963),
(202.00563600007445, 24, 1174714.75, 3500, 2300, 964),
