(0.0, 1, 1243.0, 3500, 2300, 941),
(7.810640000039712, 2, 1242.0, 3500, 2300, 942),
(15.521950999973342, 3, 1242.0, 3500, 2300, 943),
(31.086902000010014, 5, 1242.0, 3500, 2300, 945),
(46.478511000052094, 6, 1239.0, 3500, 2300, 946),
(61.987323000095785, 8, 1242.0, 3500, 2300, 948),
(93.06613499997184, 11, 1242.0, 3500, 2300, 951),
(108.738170000026, 12, 1242.0, 3500, 2300, 952),
(116.6234430000186, 13, 1242.0, 3500, 2300, 953),
(124.3331949999556, 14, 1242.0, 3500, 2300, 954),
(139.79324400005862, 16, 1242.0, 3500, 2300, 956),
(147.6302630000282, 17, 1242.0, 3500, 2300, 957),
(163.26198900002055, 19, 1242.0, 3500, 2300, 959),
(170.99927200004458, 20, 1243.0, 3500, 2300, 960),
(178.70652200002223, 21, 1258.0, 3500, 2300, 961),
(186.41844199993648, 22, 1243.0, 3500, 2300, 962),
